device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D3934,ACC01449,Laptop,Windows,usually,False,0.983384265842207
D2258,ACC01450,Laptop,iOS,then,False,0.9049744084868937
D669,ACC01451,Laptop,Windows,white,False,0.8491524292025282
D3403,ACC01452,Mobile,iOS,fund,False,0.8853541720603642
D112,ACC01453,Laptop,Android,pick,False,0.9606714953436155
D667,ACC01454,Mobile,Android,could,False,0.8711829239916489
D2651,ACC01455,Mobile,Windows,win,False,0.709116117909051
D846,ACC01456,Laptop,Windows,put,False,0.9792846086520933
D1677,ACC01457,Mobile,Windows,industry,False,0.9068580253094684
D36,ACC01458,Laptop,Android,notice,False,0.9029540157331739
D2651,ACC01459,Mobile,Windows,draw,False,0.7647025457193151
D3280,ACC01460,Mobile,Android,it,False,0.8976656410697972
D1033,ACC01461,Laptop,Windows,war,False,0.8181593216962475
D3960,ACC01462,Laptop,iOS,statement,False,0.8953698931124476
D3667,ACC01463,Laptop,iOS,describe,False,0.7319779090923971
D1880,ACC01464,Laptop,Android,tree,False,0.8973535913809108
D1911,ACC01465,Laptop,Windows,down,False,0.9998241177312
D2132,ACC01466,Laptop,Windows,smile,False,0.7144636116581667
D419,ACC01467,Mobile,Windows,body,False,0.9931522552663952
D2713,ACC01468,Laptop,Windows,majority,False,0.8220723882168611
D2651,ACC01469,Laptop,iOS,science,False,0.9612260351011777
D2803,ACC01470,Mobile,iOS,poor,False,0.9347156452174821
D261,ACC01471,Laptop,iOS,machine,False,0.8701048782960004
D2623,ACC01472,Laptop,iOS,with,False,0.9215347627753979
D1069,ACC01473,Laptop,Android,already,False,0.9635546683904044
D614,ACC01474,Mobile,Android,film,False,0.8212420964953099
D3299,ACC01475,Laptop,Windows,today,False,0.7981099484689715
D1309,ACC01476,Mobile,Windows,audience,False,0.9002780156690754
D104,ACC01477,Laptop,iOS,evening,False,0.9423537825823776
D1062,ACC01478,Laptop,iOS,child,False,0.9286855404329847
D1590,ACC01479,Mobile,Windows,up,False,0.9393440946575904
D2900,ACC01480,Mobile,iOS,plan,False,0.8306749944438798
D2975,ACC01481,Mobile,Windows,drug,False,0.9453502648525065
D2189,ACC01482,Laptop,Windows,include,False,0.7360627166111825
D1468,ACC01483,Laptop,Android,sister,False,0.8633467293882549
D3443,ACC01484,Mobile,iOS,break,False,0.7017275981494364
D399,ACC01485,Laptop,Android,business,False,0.797375748970081
D3034,ACC01486,Laptop,Windows,discover,False,0.8099384604614194
D3310,ACC01487,Mobile,Windows,see,False,0.8188518074827766
D3684,ACC01488,Laptop,Windows,truth,False,0.9086401620069586
D365,ACC01489,Mobile,iOS,test,False,0.8165674303811037
D914,ACC01490,Laptop,iOS,about,False,0.8346080867867591
D3228,ACC01491,Laptop,iOS,total,False,0.7712632392622982
D1067,ACC01492,Laptop,iOS,away,False,0.811975537488802
D3486,ACC01493,Mobile,iOS,tough,False,0.7681808881789454
D219,ACC01494,Mobile,iOS,new,False,0.721958777130533
D3643,ACC01495,Mobile,Windows,east,False,0.8810345780144133
D490,ACC01496,Laptop,Windows,environment,False,0.9004638395665049
D1222,ACC01497,Laptop,Android,thus,False,0.8858471038028843
D3566,ACC01498,Mobile,Android,remain,False,0.8390482131401718
D820,ACC01499,Laptop,iOS,decision,False,0.813935734053769
D2332,ACC01500,Laptop,Android,mention,False,0.9590000948715476
D1295,ACC01501,Mobile,Android,professor,False,0.8557245355408654
D1997,ACC01502,Laptop,Windows,every,False,0.8437545632889193
D724,ACC01503,Laptop,Windows,little,False,0.7076926197419307
D237,ACC01504,Mobile,iOS,structure,False,0.8023743482878469
D1120,ACC01505,Mobile,Android,decide,False,0.8140586856357571
D2360,ACC01506,Mobile,iOS,art,False,0.8196468342690701
D3216,ACC01507,Mobile,Android,challenge,False,0.8740517107681997
D2516,ACC01508,Laptop,Windows,back,False,0.8600807640180635
D1758,ACC01509,Laptop,iOS,keep,False,0.8823715278380334
D3953,ACC01510,Laptop,iOS,great,False,0.9294649784626385
D19,ACC01511,Mobile,Windows,TV,False,0.943895721614828
D816,ACC01512,Laptop,Android,national,False,0.9154369228679483
D3653,ACC01513,Laptop,Windows,fish,False,0.9866571087864804
D780,ACC01514,Mobile,Windows,beautiful,False,0.7054697748029084
D16,ACC01515,Mobile,Android,in,False,0.7587333957050638
D2840,ACC01516,Laptop,iOS,student,False,0.7022688624934426
D528,ACC01517,Mobile,iOS,able,False,0.8942424142463808
D2061,ACC01518,Laptop,Android,little,False,0.969409164684996
D267,ACC01519,Mobile,iOS,level,False,0.7730446889728897
D3884,ACC01520,Laptop,iOS,side,False,0.978110363438892
D2981,ACC01521,Laptop,iOS,yourself,False,0.7180802170868682
D3637,ACC01522,Mobile,iOS,movie,False,0.9803308080416543
D3692,ACC01523,Laptop,iOS,citizen,False,0.8054868061718903
D3072,ACC01524,Mobile,Android,wife,False,0.7304262485347649
D3883,ACC01525,Laptop,Android,where,False,0.8457615277558976
D935,ACC01526,Mobile,Windows,final,False,0.7770329703161524
D537,ACC01527,Mobile,Windows,list,False,0.7854618705885769
D89,ACC01528,Mobile,Android,stay,False,0.7921869894778859
D1501,ACC01529,Mobile,iOS,air,False,0.940907769349799
D3590,ACC01530,Laptop,Windows,beautiful,False,0.8617483830025763
D2552,ACC01531,Mobile,Windows,window,False,0.7933923097468011
D196,ACC01532,Mobile,Windows,pretty,False,0.8831001349932754
D3424,ACC01533,Mobile,Android,store,False,0.9148452022669581
D2825,ACC01534,Mobile,iOS,notice,False,0.7817872002200601
D1819,ACC01535,Laptop,Android,section,False,0.8240647304576054
D2241,ACC01536,Laptop,iOS,help,False,0.7365658280010843
D2874,ACC01537,Mobile,Android,camera,False,0.754344804860404
D2847,ACC01538,Mobile,iOS,clear,False,0.9043353561894948
D1723,ACC01539,Mobile,Windows,learn,False,0.754431504308688
D2131,ACC01540,Laptop,Windows,agent,False,0.857549015100118
D2480,ACC01541,Mobile,iOS,voice,False,0.9127138785167298
D3402,ACC01542,Mobile,Windows,can,False,0.7320630769284231
D2944,ACC01543,Mobile,iOS,have,False,0.8701936658886711
D466,ACC01544,Mobile,iOS,not,False,0.7769688351104092
D813,ACC01545,Mobile,iOS,affect,False,0.9888780625712739
D3405,ACC01546,Mobile,iOS,glass,False,0.8450636940159774
D2881,ACC01547,Laptop,iOS,talk,False,0.9417977649325474
D656,ACC01548,Mobile,Windows,stuff,False,0.8650679626468785
D2033,ACC01549,Mobile,Windows,phone,False,0.7130237598564457
D3822,ACC01550,Laptop,iOS,worker,False,0.8899454126782067
D960,ACC01551,Mobile,Android,American,False,0.9854210026619972
D2751,ACC01552,Mobile,Android,modern,False,0.8804835460438993
D3421,ACC01553,Laptop,Android,former,False,0.9457566578280371
D3888,ACC01554,Mobile,Windows,lawyer,False,0.9652619390045223
D307,ACC01555,Mobile,iOS,relate,False,0.7684239315846797
D2639,ACC01556,Mobile,iOS,standard,False,0.763613451972468
D1212,ACC01557,Laptop,iOS,day,False,0.8832942966552975
D205,ACC01558,Mobile,Android,available,False,0.8233085409420113
D3580,ACC01559,Mobile,iOS,study,False,0.9519583908600161
D1475,ACC01560,Laptop,iOS,movement,False,0.9700069370194033
D3025,ACC01561,Mobile,Android,later,False,0.8060264137908154
D3486,ACC01562,Mobile,Android,environment,False,0.7710611676923446
D3489,ACC01563,Mobile,Windows,our,False,0.9341576545731585
D2650,ACC01564,Mobile,iOS,color,False,0.7824418106644409
D1464,ACC01565,Laptop,Windows,money,False,0.9467842955541035
D1098,ACC01566,Mobile,iOS,enter,False,0.8271214760946288
D3338,ACC01567,Laptop,Android,reason,False,0.9002649697874411
D466,ACC01568,Laptop,iOS,daughter,False,0.7286605941504004
D3941,ACC01569,Laptop,iOS,safe,False,0.8871577974029718
D3423,ACC01570,Laptop,Windows,less,False,0.8355303036211688
D3484,ACC01571,Laptop,iOS,value,False,0.8759825389526422
D2657,ACC01572,Mobile,Android,drug,False,0.750404262323459
D542,ACC01573,Mobile,Android,view,False,0.9210621234832546
D424,ACC01574,Laptop,Windows,still,False,0.9588391232629685
D1977,ACC01575,Laptop,Android,above,False,0.7650219400272327
D2503,ACC01576,Laptop,iOS,Congress,False,0.7287143666560485
D2504,ACC01577,Mobile,Windows,enter,False,0.7070915758139009
D3604,ACC01578,Mobile,iOS,they,False,0.8925914501329798
D3769,ACC01579,Laptop,Android,inside,False,0.8821282108266342
D3635,ACC01580,Laptop,iOS,store,False,0.864009223814221
D188,ACC01581,Mobile,iOS,everyone,False,0.7695841288347925
D2682,ACC01582,Laptop,Android,soon,False,0.8172717987716543
D2885,ACC01583,Mobile,Windows,live,False,0.8783429005558518
D3576,ACC01584,Laptop,Windows,enough,False,0.8490300576577507
D2142,ACC01585,Mobile,iOS,send,False,0.9963356560644662
D2710,ACC01586,Mobile,iOS,central,False,0.7409319257670199
D1416,ACC01587,Laptop,Android,serve,False,0.9085433662142781
D3436,ACC01588,Mobile,Android,break,False,0.8212956304312876
D2635,ACC01589,Mobile,Windows,election,False,0.8284598844776844
D3476,ACC01590,Laptop,iOS,including,False,0.9152793296974528
D3561,ACC01591,Mobile,Android,resource,False,0.9077308453973109
D3077,ACC01592,Laptop,iOS,yes,False,0.9973767981106565
D986,ACC01593,Laptop,iOS,country,False,0.7385182868362375
D206,ACC01594,Mobile,Windows,everybody,False,0.7312328948152499
D2635,ACC01595,Laptop,iOS,group,False,0.9173016451386223
D3346,ACC01596,Mobile,Android,TV,False,0.8735160751019228
D1880,ACC01597,Laptop,Windows,onto,False,0.7822481999679417
D1835,ACC01598,Mobile,iOS,author,False,0.7238258106966959
D1831,ACC01599,Laptop,Android,language,False,0.7256974748789291
D2037,ACC01600,Mobile,Android,American,False,0.9682572623992355
D1652,ACC01601,Laptop,Android,what,False,0.7575601974156229
D2282,ACC01602,Mobile,Android,space,False,0.7970114686346562
D3243,ACC01603,Laptop,Windows,letter,False,0.7679969206680963
D2303,ACC01604,Mobile,Windows,it,False,0.8064988917495812
D2750,ACC01605,Laptop,iOS,visit,False,0.7208271528238279
D1488,ACC01606,Mobile,Android,society,False,0.855717937272481
D3458,ACC01607,Laptop,iOS,around,False,0.7202837690776644
D2294,ACC01608,Laptop,Windows,call,False,0.9401069523467085
D2691,ACC01609,Laptop,Windows,amount,False,0.7701136245731299
D1853,ACC01610,Mobile,Android,color,False,0.8620035743813532
D3110,ACC01611,Mobile,Android,center,False,0.9640237262684375
D1398,ACC01612,Laptop,Windows,push,False,0.8952632107141583
D3950,ACC01613,Laptop,Windows,to,False,0.8598873359654006
D2138,ACC01614,Laptop,Windows,seat,False,0.7973001259346126
D435,ACC01615,Mobile,Android,from,False,0.7999005739174594
D2016,ACC01616,Mobile,Windows,energy,False,0.900846086559457
D3041,ACC01617,Laptop,Android,here,False,0.9982418083663502
D1041,ACC01618,Mobile,Android,level,False,0.8985517569548136
D494,ACC01619,Laptop,Android,billion,False,0.8673350252110075
D1872,ACC01620,Mobile,Windows,whether,False,0.9191951530717738
D1384,ACC01621,Mobile,iOS,spend,False,0.8395616836851154
D190,ACC01622,Mobile,iOS,throughout,False,0.7180427027802355
D1873,ACC01623,Mobile,iOS,month,False,0.8686890447633729
D17,ACC01624,Mobile,Windows,at,False,0.9872875853516141
D3831,ACC01625,Laptop,Windows,seem,False,0.7525908827072979
D1978,ACC01626,Mobile,Windows,participant,False,0.9070014672461997
D2369,ACC01627,Mobile,Windows,election,False,0.7602801065977169
D3339,ACC01628,Mobile,Android,member,False,0.8607483053419244
D1586,ACC01629,Laptop,Windows,generation,False,0.7290029348940158
D3610,ACC01630,Laptop,iOS,appear,False,0.8351112808774555
D2494,ACC01631,Mobile,iOS,trip,False,0.9268489986685738
D1629,ACC01632,Laptop,iOS,unit,False,0.8042714572716946
D1854,ACC01633,Mobile,Android,wide,False,0.8994735173461654
D1690,ACC01634,Laptop,Windows,gas,False,0.9386349882369187
D2243,ACC01635,Laptop,Windows,size,False,0.9781533458438358
D3018,ACC01636,Mobile,Android,either,False,0.770392624556636
D858,ACC01637,Laptop,Windows,support,False,0.8197947747427924
D1414,ACC01638,Mobile,Windows,involve,False,0.7457248039991252
D2662,ACC01639,Mobile,Windows,lawyer,False,0.9977450506475125
D2222,ACC01640,Laptop,Windows,affect,False,0.9781002903772886
D472,ACC01641,Laptop,Windows,power,False,0.8619871390841678
D1967,ACC01642,Laptop,Windows,notice,False,0.9526099883129264
D3063,ACC01643,Laptop,iOS,blood,False,0.8562873931816126
D3310,ACC01644,Mobile,Windows,authority,False,0.8870757064008279
D436,ACC01645,Mobile,iOS,list,False,0.726737329634805
D595,ACC01646,Mobile,Windows,quality,False,0.9265811261490424
D231,ACC01647,Mobile,iOS,parent,False,0.7383140450905704
D3072,ACC01648,Mobile,iOS,meet,False,0.9478202890757585
D2799,ACC01649,Laptop,Android,glass,False,0.9346084263011157
D3438,ACC01650,Mobile,Windows,close,False,0.9126234093228929
D3212,ACC01651,Laptop,Android,not,False,0.7108481141574285
D3086,ACC01652,Mobile,iOS,environment,False,0.7909385067835986
D3334,ACC01653,Laptop,Android,piece,False,0.7789337709732528
D2523,ACC01654,Mobile,Windows,television,False,0.8080409222414557
D2650,ACC01655,Laptop,Android,could,False,0.7262928240291515
D2092,ACC01656,Laptop,Windows,notice,False,0.9810873469093189
D2721,ACC01657,Mobile,iOS,worry,False,0.8661406722137128
D1587,ACC01658,Laptop,Windows,fall,False,0.7916572931974071
D1280,ACC01659,Mobile,Android,group,False,0.819094455122285
D3046,ACC01660,Laptop,Android,left,False,0.8341607621514506
D2541,ACC01661,Laptop,Android,store,False,0.8801783000081852
D3733,ACC01662,Laptop,Windows,dream,False,0.8547038283089493
D2238,ACC01663,Mobile,Windows,Democrat,False,0.9758175919643253
D3949,ACC01664,Mobile,iOS,happy,False,0.8490890448717491
D1838,ACC01665,Mobile,Windows,prove,False,0.9976474044469938
D305,ACC01666,Mobile,Android,measure,False,0.9554274873235287
D3010,ACC01667,Mobile,iOS,raise,False,0.7625531543072007
D166,ACC01668,Laptop,iOS,subject,False,0.9791785643931749
D2279,ACC01669,Laptop,Android,last,False,0.7349099193656428
D659,ACC01670,Laptop,Android,election,False,0.9452349125473575
D1353,ACC01671,Laptop,Windows,meet,False,0.814186988042974
D3839,ACC01672,Mobile,Android,tell,False,0.9633922961335208
D629,ACC01673,Laptop,Windows,answer,False,0.9604170070322351
D208,ACC01674,Laptop,iOS,may,False,0.9417776200352863
D3235,ACC01675,Laptop,Android,growth,False,0.9370091308921185
D3211,ACC01676,Laptop,Windows,deep,False,0.7914037417294122
D900,ACC01677,Mobile,Windows,instead,False,0.7242757849153756
D279,ACC01678,Mobile,iOS,simple,False,0.8208940536295484
D2224,ACC01679,Laptop,Android,behind,False,0.7520573544959526
D1431,ACC01680,Mobile,Android,already,False,0.9084853266707384
D2717,ACC01681,Laptop,iOS,life,False,0.8038299179613356
D1477,ACC01682,Laptop,Android,morning,False,0.9926830602579745
D3892,ACC01683,Laptop,Windows,to,False,0.8922916232035996
D3373,ACC01684,Mobile,Android,well,False,0.9467441690903082
D2739,ACC01685,Laptop,iOS,them,False,0.7397574018225545
D984,ACC01686,Mobile,Android,or,False,0.9586043446817867
D2795,ACC01687,Laptop,iOS,successful,False,0.9768271571540184
D3751,ACC01688,Mobile,iOS,sell,False,0.8461185756456807
D1050,ACC01689,Laptop,Android,somebody,False,0.8818758813252932
D3732,ACC01690,Laptop,Windows,pick,False,0.9294429402708986
D3288,ACC01691,Laptop,iOS,your,False,0.7524515881781237
D179,ACC01692,Laptop,Windows,social,False,0.8507698229390327
D788,ACC01693,Laptop,Windows,wonder,False,0.8195989083316939
D337,ACC01694,Mobile,Android,indicate,False,0.7439121976486747
D3979,ACC01695,Mobile,Windows,well,False,0.8102603266874594
D268,ACC01696,Mobile,Windows,office,False,0.720451692815648
D2578,ACC01697,Mobile,Windows,just,False,0.7077435720848461
D1737,ACC01698,Mobile,Android,daughter,False,0.7405498867464468
D2202,ACC01699,Laptop,Windows,music,False,0.9889345334767521
D3345,ACC01700,Mobile,Windows,more,False,0.864858860768505
D2810,ACC01701,Mobile,Android,happy,False,0.989746648345966
D1880,ACC01702,Laptop,Android,life,False,0.8297493634990396
D358,ACC01703,Mobile,Android,thus,False,0.7935448399255778
D729,ACC01704,Laptop,Windows,meet,False,0.8518425588520733
D288,ACC01705,Mobile,iOS,cause,False,0.831853506589873
D1669,ACC01706,Laptop,iOS,enough,False,0.7316994052785232
D2581,ACC01707,Laptop,iOS,quickly,False,0.8922478944070619
D1295,ACC01708,Mobile,iOS,decade,False,0.7648114547528798
D2757,ACC01709,Mobile,Windows,task,False,0.8858763864693489
D24,ACC01710,Mobile,Windows,worry,False,0.895060327719446
D2398,ACC01711,Mobile,Windows,future,False,0.7456074559385943
D3474,ACC01712,Mobile,iOS,spend,False,0.7184048881332004
D3801,ACC01713,Mobile,iOS,white,False,0.9342284758205319
D3223,ACC01714,Laptop,Windows,strategy,False,0.837940127130796
D354,ACC01715,Laptop,iOS,reach,False,0.7174491386516427
D1562,ACC01716,Laptop,Windows,already,False,0.9984598951509301
D126,ACC01717,Laptop,Android,board,False,0.71733416829891
D2185,ACC01718,Mobile,Android,interest,False,0.908510568657566
D3058,ACC01719,Laptop,Windows,least,False,0.9951036775790241
D1208,ACC01720,Mobile,iOS,high,False,0.7717540312647777
D2774,ACC01721,Laptop,Android,cultural,False,0.7426748106061588
D2267,ACC01722,Mobile,Android,heavy,False,0.7364154818267287
D171,ACC01723,Mobile,Windows,mention,False,0.7909825442702786
D2443,ACC01724,Laptop,Windows,spring,False,0.730313743303194
D2242,ACC01725,Mobile,iOS,skill,False,0.9076484025082395
D860,ACC01726,Laptop,Android,another,False,0.7186875394390188
D1690,ACC01727,Mobile,Android,including,False,0.8528266384449369
D753,ACC01728,Mobile,Windows,sort,False,0.9990090561558931
D3419,ACC01729,Laptop,Android,project,False,0.9441910808518057
D469,ACC01730,Mobile,Windows,teacher,False,0.8845658314693032
D3275,ACC01731,Mobile,Windows,thing,False,0.7918760862359835
D1889,ACC01732,Mobile,iOS,draw,False,0.8871687508874915
D2751,ACC01733,Mobile,iOS,between,False,0.8581124391734954
D402,ACC01734,Mobile,Windows,knowledge,False,0.8278250151671114
D2378,ACC01735,Laptop,iOS,while,False,0.7392131130220598
D1462,ACC01736,Mobile,Windows,bag,False,0.96598126457214
D2684,ACC01737,Mobile,Android,network,False,0.8349353946463968
D1167,ACC01738,Mobile,Android,imagine,False,0.7583867535462295
D1301,ACC01739,Laptop,iOS,issue,False,0.8103278052631868
D1344,ACC01740,Laptop,Windows,one,False,0.8242389257586781
D2392,ACC01741,Mobile,Windows,develop,False,0.9482613686700623
D2321,ACC01742,Laptop,iOS,avoid,False,0.9200843141684206
D3926,ACC01743,Laptop,Android,buy,False,0.9307914680924019
D19,ACC01744,Laptop,Android,boy,False,0.7033093793285942
D3218,ACC01745,Mobile,Windows,training,False,0.8248461994539285
D3030,ACC01746,Laptop,iOS,question,False,0.8444032454905971
D3441,ACC01747,Laptop,Android,employee,False,0.705757683046917
D2783,ACC01748,Laptop,iOS,speech,False,0.7779439626235103
D1895,ACC01749,Laptop,iOS,not,False,0.9280869469366405
D3173,ACC01750,Laptop,iOS,anything,False,0.7411329117186997
D2259,ACC01751,Mobile,Android,Mr,False,0.8605930394357775
D2644,ACC01752,Mobile,iOS,until,False,0.7645605616051712
D3517,ACC01753,Mobile,Windows,carry,False,0.703636232393168
D804,ACC01754,Laptop,Windows,method,False,0.7723604372798624
D3630,ACC01755,Mobile,Windows,now,False,0.9927621264730162
D308,ACC01756,Mobile,Windows,marriage,False,0.9404611335648969
D2587,ACC01757,Mobile,Windows,draw,False,0.98787299329631
D2371,ACC01758,Laptop,Windows,human,False,0.8463562131779088
D871,ACC01759,Mobile,Windows,stand,False,0.732920859603251
D1067,ACC01760,Laptop,Windows,together,False,0.8643878466921079
D3175,ACC01761,Mobile,iOS,road,False,0.8363132003679883
D1607,ACC01762,Mobile,Windows,situation,False,0.9533071248218847
D3003,ACC01763,Laptop,Android,country,False,0.7294247742352733
